Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,4.669127090843158,0.7636620179603737,9.936650861530505e-16,14.333443568071056,0.3173583393656131,4.735013479570192e-17,67ef9517,526.1,5.1,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,4.669127090843158,0.7636620179603737,6.786826224994679e-16,14.333443568071056,0.3173583393656131,4.735013479570192e-17,67ef9517,526.1,5.1,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,4.669127090843158,0.7636620179603737,8.619305240747165e-16,14.333443568071056,0.3173583393656131,4.735013479570192e-17,67ef9517,526.1,5.1,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,4.669127090843158,0.7636620179603737,8.796912667949068e-16,14.333443568071056,0.3173583393656131,4.735013479570192e-17,67ef9517,526.1,5.1,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,4.669127090843158,0.7636620179603737,1.1180781062234445e-15,14.333443568071056,0.3173583393656131,4.735013479570192e-17,67ef9517,526.1,5.1,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3227230278543127,4.408358411743686,0.0589382739043171,1.0880210080565792e-14,15.961356912699626,0.3491058976435652,6.433074042129119e-16,023f3076,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3227230278543127,4.408358411743686,0.0589382739043171,8.965578854973962e-15,15.961356912699626,0.3491058976435652,6.433074042129119e-16,023f3076,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3227230278543127,4.408358411743686,0.0589382739043171,1.0007665786599584e-14,15.961356912699626,0.3491058976435652,6.433074042129119e-16,023f3076,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3227230278543127,4.408358411743686,0.0589382739043171,1.2477176356951503e-14,15.961356912699626,0.3491058976435652,6.433074042129119e-16,023f3076,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3227230278543127,4.408358411743686,0.0589382739043171,1.4310025290869156e-14,15.961356912699626,0.3491058976435652,6.433074042129119e-16,023f3076,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3985757276916309,4.430756218391956,0.1414762143219345,8.100601476223853e-15,13.385715522614367,0.2957477283675627,3.0396298488032597e-16,195d066b,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3985757276916309,4.430756218391956,0.1414762143219345,7.672388732768994e-15,13.385715522614367,0.2957477283675627,3.0396298488032597e-16,195d066b,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3985757276916309,4.430756218391956,0.1414762143219345,7.886044544251401e-15,13.385715522614367,0.2957477283675627,3.0396298488032597e-16,195d066b,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3985757276916309,4.430756218391956,0.1414762143219345,7.526584901737378e-15,13.385715522614367,0.2957477283675627,3.0396298488032597e-16,195d066b,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3985757276916309,4.430756218391956,0.1414762143219345,7.910313662727731e-15,13.385715522614367,0.2957477283675627,3.0396298488032597e-16,195d066b,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857535853204841,5.836745824758983,0.2213505028154316,2.6822951109109045e-14,13.762360262046164,0.3040679768970513,1.0299995728931932e-15,323159e5,718.8,4.1,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857535853204841,5.836745824758983,0.2213505028154316,2.6858637889324712e-14,13.762360262046164,0.3040679768970513,1.0299995728931932e-15,323159e5,718.8,4.1,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857535853204841,5.836745824758983,0.2213505028154316,2.5141453205054974e-14,13.762360262046164,0.3040679768970513,1.0299995728931932e-15,323159e5,718.8,4.1,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857535853204841,5.836745824758983,0.2213505028154316,2.626826457530744e-14,13.762360262046164,0.3040679768970513,1.0299995728931932e-15,323159e5,718.8,4.1,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3857535853204841,5.836745824758983,0.2213505028154316,2.6343067340981202e-14,13.762360262046164,0.3040679768970513,1.0299995728931932e-15,323159e5,718.8,4.1,30.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3779317637680831,4.276172925110745,-0.2309680070240529,6.3893542513685455e-15,14.029978243516766,0.3095796081612212,2.57435448731369e-16,1a456f77,394.0,4.0,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3779317637680831,4.276172925110745,-0.2309680070240529,6.553150041608157e-15,14.029978243516766,0.3095796081612212,2.57435448731369e-16,1a456f77,394.0,4.0,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3779317637680831,4.276172925110745,-0.2309680070240529,6.336634579552676e-15,14.029978243516766,0.3095796081612212,2.57435448731369e-16,1a456f77,394.0,4.0,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3779317637680831,4.276172925110745,-0.2309680070240529,6.31890900148513e-15,14.029978243516766,0.3095796081612212,2.57435448731369e-16,1a456f77,394.0,4.0,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3779317637680831,4.276172925110745,-0.2309680070240529,6.351357503342701e-15,14.029978243516766,0.3095796081612212,2.57435448731369e-16,1a456f77,394.0,4.0,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3706111482083718,4.482266239075496,0.4191881021467858,7.378304190534709e-15,14.089661038923731,0.312248254871367,2.981259165732096e-16,14f68779,485.2,4.1,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3706111482083718,4.482266239075496,0.4191881021467858,6.930550563878659e-15,14.089661038923731,0.312248254871367,2.981259165732096e-16,14f68779,485.2,4.1,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3706111482083718,4.482266239075496,0.4191881021467858,7.402896936177511e-15,14.089661038923731,0.312248254871367,2.981259165732096e-16,14f68779,485.2,4.1,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3706111482083718,4.482266239075496,0.4191881021467858,7.347824467387951e-15,14.089661038923731,0.312248254871367,2.981259165732096e-16,14f68779,485.2,4.1,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3706111482083718,4.482266239075496,0.4191881021467858,7.333130369736211e-15,14.089661038923731,0.312248254871367,2.981259165732096e-16,14f68779,485.2,4.1,31.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3414315492281901,4.667495639011743,-0.0026648761579768,2.8814687369284802e-15,15.222158707232792,0.3346448396802049,1.2754349634306908e-16,d37969f0,471.9,5.1,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3414315492281901,4.667495639011743,-0.0026648761579768,2.884513997162269e-15,15.222158707232792,0.3346448396802049,1.2754349634306908e-16,d37969f0,471.9,5.1,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3414315492281901,4.667495639011743,-0.0026648761579768,2.7401050897686854e-15,15.222158707232792,0.3346448396802049,1.2754349634306908e-16,d37969f0,471.9,5.1,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3414315492281901,4.667495639011743,-0.0026648761579768,2.8882048843582528e-15,15.222158707232792,0.3346448396802049,1.2754349634306908e-16,d37969f0,471.9,5.1,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3414315492281901,4.667495639011743,-0.0026648761579768,2.8894528866416408e-15,15.222158707232792,0.3346448396802049,1.2754349634306908e-16,d37969f0,471.9,5.1,30.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3611929152179155,6.144615854403455,0.522121697303688,1.0242258398931705e-15,14.42882364597356,0.3190880105755943,4.242292839557671e-17,05ebbf5f,501.0,5.7,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3611929152179155,6.144615854403455,0.522121697303688,7.323709885341066e-16,14.42882364597356,0.3190880105755943,4.242292839557671e-17,05ebbf5f,501.0,5.7,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3611929152179155,6.144615854403455,0.522121697303688,9.60619871949214e-16,14.42882364597356,0.3190880105755943,4.242292839557671e-17,05ebbf5f,501.0,5.7,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3611929152179155,6.144615854403455,0.522121697303688,1.00486611883958e-15,14.42882364597356,0.3190880105755943,4.242292839557671e-17,05ebbf5f,501.0,5.7,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3611929152179155,6.144615854403455,0.522121697303688,1.0030647454565394e-15,14.42882364597356,0.3190880105755943,4.242292839557671e-17,05ebbf5f,501.0,5.7,30.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3182637417830015,3.28477066198353,0.0407814724082078,3.864723839509506e-16,16.138246832388678,0.3525728321457499,1.805977839994487e-17,a88c7e39,609.4,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3182637417830015,3.28477066198353,0.0407814724082078,3.872310445620344e-16,16.138246832388678,0.3525728321457499,1.805977839994487e-17,a88c7e39,609.4,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3182637417830015,3.28477066198353,0.0407814724082078,3.7681547682344405e-16,16.138246832388678,0.3525728321457499,1.805977839994487e-17,a88c7e39,609.4,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3182637417830015,3.28477066198353,0.0407814724082078,3.727784131910215e-16,16.138246832388678,0.3525728321457499,1.805977839994487e-17,a88c7e39,609.4,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3182637417830015,3.28477066198353,0.0407814724082078,3.795703651578818e-16,16.138246832388678,0.3525728321457499,1.805977839994487e-17,a88c7e39,609.4,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3700530047399129,6.408970304795611,0.017974510803784,1.5677597157247137e-14,14.261381321058051,0.3147241065568966,8.800871279388588e-16,f7c8ad95,583.7,5.9,25.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3700530047399129,6.408970304795611,0.017974510803784,1.1430389856576311e-14,14.261381321058051,0.3147241065568966,8.800871279388588e-16,f7c8ad95,583.7,5.9,25.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3700530047399129,6.408970304795611,0.017974510803784,2.175620155162385e-14,14.261381321058051,0.3147241065568966,8.800871279388588e-16,f7c8ad95,583.7,5.9,25.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3700530047399129,6.408970304795611,0.017974510803784,2.1788948735420136e-14,14.261381321058051,0.3147241065568966,8.800871279388588e-16,f7c8ad95,583.7,5.9,25.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3700530047399129,6.408970304795611,0.017974510803784,2.2675968972107523e-14,14.261381321058051,0.3147241065568966,8.800871279388588e-16,f7c8ad95,583.7,5.9,25.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4495280774123834,5.130991468615252,0.5344909829770739,2.913659180117933e-15,11.92604339878519,0.2621970223790407,9.48732316985718e-17,7104cc27,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4495280774123834,5.130991468615252,0.5344909829770739,2.338959473380629e-15,11.92604339878519,0.2621970223790407,9.48732316985718e-17,7104cc27,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4495280774123834,5.130991468615252,0.5344909829770739,2.3083765036560608e-15,11.92604339878519,0.2621970223790407,9.48732316985718e-17,7104cc27,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4495280774123834,5.130991468615252,0.5344909829770739,2.791002456294908e-15,11.92604339878519,0.2621970223790407,9.48732316985718e-17,7104cc27,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4495280774123834,5.130991468615252,0.5344909829770739,2.7925105980873168e-15,11.92604339878519,0.2621970223790407,9.48732316985718e-17,7104cc27,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191379010485664,6.001063809708246,0.5711255765884449,3.031139955572689e-15,12.770316608221371,0.2818762076201478,1.0696604686836732e-16,30c94d79,615.9,5.1,36.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191379010485664,6.001063809708246,0.5711255765884449,2.9432093564088335e-15,12.770316608221371,0.2818762076201478,1.0696604686836732e-16,30c94d79,615.9,5.1,36.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191379010485664,6.001063809708246,0.5711255765884449,2.7493388950153236e-15,12.770316608221371,0.2818762076201478,1.0696604686836732e-16,30c94d79,615.9,5.1,36.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191379010485664,6.001063809708246,0.5711255765884449,2.869933653458331e-15,12.770316608221371,0.2818762076201478,1.0696604686836732e-16,30c94d79,615.9,5.1,36.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4191379010485664,6.001063809708246,0.5711255765884449,2.8832129547139938e-15,12.770316608221371,0.2818762076201478,1.0696604686836732e-16,30c94d79,615.9,5.1,36.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3957308235048525,5.081064906112417,0.111804376963247,7.961208046595426e-15,13.430918274071129,0.2970058275930918,2.991652211780655e-16,5d7f1775,568.2,5.4,26.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3957308235048525,5.081064906112417,0.111804376963247,7.73015625445433e-15,13.430918274071129,0.2970058275930918,2.991652211780655e-16,5d7f1775,568.2,5.4,26.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3957308235048525,5.081064906112417,0.111804376963247,7.644073077684371e-15,13.430918274071129,0.2970058275930918,2.991652211780655e-16,5d7f1775,568.2,5.4,26.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3957308235048525,5.081064906112417,0.111804376963247,7.609029785383638e-15,13.430918274071129,0.2970058275930918,2.991652211780655e-16,5d7f1775,568.2,5.4,26.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3957308235048525,5.081064906112417,0.111804376963247,7.594523061850013e-15,13.430918274071129,0.2970058275930918,2.991652211780655e-16,5d7f1775,568.2,5.4,26.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3882728268823755,5.076916337714752,-0.1222677333768962,1.4503428608573185e-14,13.622183043935946,0.301530906166981,5.526705959033118e-16,838fd87a,646.9,2.7,27.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3882728268823755,5.076916337714752,-0.1222677333768962,1.4199152799194164e-14,13.622183043935946,0.301530906166981,5.526705959033118e-16,838fd87a,646.9,2.7,27.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3882728268823755,5.076916337714752,-0.1222677333768962,1.3906380614908084e-14,13.622183043935946,0.301530906166981,5.526705959033118e-16,838fd87a,646.9,2.7,27.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3882728268823755,5.076916337714752,-0.1222677333768962,1.3914644707306735e-14,13.622183043935946,0.301530906166981,5.526705959033118e-16,838fd87a,646.9,2.7,27.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3882728268823755,5.076916337714752,-0.1222677333768962,1.3804353728075628e-14,13.622183043935946,0.301530906166981,5.526705959033118e-16,838fd87a,646.9,2.7,27.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3931668604408859,5.066010548009233,-0.2721886742731132,5.6142933043119486e-15,13.58134132013425,0.2996448207256613,2.1433962779828642e-16,df25ae30,637.9,5.0,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3931668604408859,5.066010548009233,-0.2721886742731132,5.348262915367468e-15,13.58134132013425,0.2996448207256613,2.1433962779828642e-16,df25ae30,637.9,5.0,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3931668604408859,5.066010548009233,-0.2721886742731132,5.417948172631177e-15,13.58134132013425,0.2996448207256613,2.1433962779828642e-16,df25ae30,637.9,5.0,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3931668604408859,5.066010548009233,-0.2721886742731132,5.406414037543157e-15,13.58134132013425,0.2996448207256613,2.1433962779828642e-16,df25ae30,637.9,5.0,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3931668604408859,5.066010548009233,-0.2721886742731132,5.372746527654615e-15,13.58134132013425,0.2996448207256613,2.1433962779828642e-16,df25ae30,637.9,5.0,36.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3879806701119229,4.464840231983251,0.261841029064511,7.105792739210231e-15,13.573638719733673,0.3009650245197087,2.734193540051315e-16,371d71c5,547.7,5.3,30.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3879806701119229,4.464840231983251,0.261841029064511,6.886263489243337e-15,13.573638719733673,0.3009650245197087,2.734193540051315e-16,371d71c5,547.7,5.3,30.6
