Thigh,Calf,Hip motor,Knee motor,Hip ratio,Knee ratio,Gearbox hip,Gearbox knee,Efficiency hip,Efficiency knee,Torso distance,ik_height,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35562809677511104,0.03695161234202851,9.55024234275833,0.24569449980746488,0.09684713841834214,206b7243,6.104086809420777,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35562809677511104,0.03596300737917221,9.55024234275833,0.24569449980746488,0.09684713841834214,206b7243,6.104086809420777,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35562809677511104,0.0347386063345746,9.55024234275833,0.24569449980746488,0.09684713841834214,206b7243,6.104086809420777,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35562809677511104,0.037729519057067104,9.55024234275833,0.24569449980746488,0.09684713841834214,206b7243,6.104086809420777,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35562809677511104,0.03760367951691469,9.55024234275833,0.24569449980746488,0.09684713841834214,206b7243,6.104086809420777,518.7,3.8,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,0.036779213374516034,9.38243560130796,0.24257150809424657,0.09148580993141359,16a0dc66,6.018790061327091,518.6,7.4,29.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,0.03561987755979515,9.38243560130796,0.24257150809424657,0.09148580993141359,16a0dc66,6.018790061327091,518.6,7.4,29.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,0.029073403548365514,9.38243560130796,0.24257150809424657,0.09148580993141359,16a0dc66,6.018790061327091,518.6,7.4,29.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,0.03514161749165648,9.38243560130796,0.24257150809424657,0.09148580993141359,16a0dc66,6.018790061327091,518.6,7.4,29.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3632368246065512,0.03558068225967675,9.38243560130796,0.24257150809424657,0.09148580993141359,16a0dc66,6.018790061327091,518.6,7.4,29.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35328829524734545,0.036865457733825685,9.712556327106899,0.2492211873961095,0.10076354591528576,2d76babb,6.194208153483115,700.3,4.1,27.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35328829524734545,0.03861271683577524,9.712556327106899,0.2492211873961095,0.10076354591528576,2d76babb,6.194208153483115,700.3,4.1,27.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35328829524734545,0.03501887057506237,9.712556327106899,0.2492211873961095,0.10076354591528576,2d76babb,6.194208153483115,700.3,4.1,27.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35328829524734545,0.038491129077095176,9.712556327106899,0.2492211873961095,0.10076354591528576,2d76babb,6.194208153483115,700.3,4.1,27.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35328829524734545,0.038634618919365045,9.712556327106899,0.2492211873961095,0.10076354591528576,2d76babb,6.194208153483115,700.3,4.1,27.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.33923513158996266,0.04075464659871244,9.875112605079915,0.25205835245876484,0.11121054355067111,c5f42d81,6.245315562251913,607.3,3.3,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.33923513158996266,0.039280456713279115,9.875112605079915,0.25205835245876484,0.11121054355067111,c5f42d81,6.245315562251913,607.3,3.3,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.33923513158996266,0.03830796673357955,9.875112605079915,0.25205835245876484,0.11121054355067111,c5f42d81,6.245315562251913,607.3,3.3,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.33923513158996266,0.04204380079762335,9.875112605079915,0.25205835245876484,0.11121054355067111,c5f42d81,6.245315562251913,607.3,3.3,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.33923513158996266,0.0427020169521309,9.875112605079915,0.25205835245876484,0.11121054355067111,c5f42d81,6.245315562251913,607.3,3.3,27.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3500986652880233,0.038602703528407084,9.823273997512143,0.25139573459744563,0.10309248807115956,8c54cb01,6.257736869831542,539.9,5.8,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3500986652880233,0.03379175329518019,9.823273997512143,0.25139573459744563,0.10309248807115956,8c54cb01,6.257736869831542,539.9,5.8,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3500986652880233,0.034473061945126345,9.823273997512143,0.25139573459744563,0.10309248807115956,8c54cb01,6.257736869831542,539.9,5.8,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3500986652880233,0.03932232969831537,9.823273997512143,0.25139573459744563,0.10309248807115956,8c54cb01,6.257736869831542,539.9,5.8,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3500986652880233,0.04056739732995393,9.823273997512143,0.25139573459744563,0.10309248807115956,8c54cb01,6.257736869831542,539.9,5.8,27.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3205817634434413,0.044075383192259315,10.32463540445039,0.2598037961747982,0.1226884823989837,7dfdf39f,6.491113888721371,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3205817634434413,0.041577671950642825,10.32463540445039,0.2598037961747982,0.1226884823989837,7dfdf39f,6.491113888721371,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3205817634434413,0.03692859394526102,10.32463540445039,0.2598037961747982,0.1226884823989837,7dfdf39f,6.491113888721371,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3205817634434413,0.04370678034325735,10.32463540445039,0.2598037961747982,0.1226884823989837,7dfdf39f,6.491113888721371,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3205817634434413,0.04664945035009216,10.32463540445039,0.2598037961747982,0.1226884823989837,7dfdf39f,6.491113888721371,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39833194677836503,0.021639911814503008,8.502241590071623,0.22342087553502413,0.05415265778642414,850047fc,5.62665316633159,538.1,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39833194677836503,0.018176617925312614,8.502241590071623,0.22342087553502413,0.05415265778642414,850047fc,5.62665316633159,538.1,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39833194677836503,0.0211892272693818,8.502241590071623,0.22342087553502413,0.05415265778642414,850047fc,5.62665316633159,538.1,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39833194677836503,0.021834246006449346,8.502241590071623,0.22342087553502413,0.05415265778642414,850047fc,5.62665316633159,538.1,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39833194677836503,0.021427741425654692,8.502241590071623,0.22342087553502413,0.05415265778642414,850047fc,5.62665316633159,538.1,4.2,38.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39948118036238356,0.022096482274427846,8.569723973269243,0.225216148237443,0.054586825280463935,09ca7601,5.671285829605686,717.0,4.3,35.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39948118036238356,0.019388948540915562,8.569723973269243,0.225216148237443,0.054586825280463935,09ca7601,5.671285829605686,717.0,4.3,35.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39948118036238356,0.01997528319342729,8.569723973269243,0.225216148237443,0.054586825280463935,09ca7601,5.671285829605686,717.0,4.3,35.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39948118036238356,0.02108963705794015,8.569723973269243,0.225216148237443,0.054586825280463935,09ca7601,5.671285829605686,717.0,4.3,35.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39948118036238356,0.0204416009758552,8.569723973269243,0.225216148237443,0.054586825280463935,09ca7601,5.671285829605686,717.0,4.3,35.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39364474283984385,0.023025530462963902,8.805877634067087,0.23038767754263417,0.05949210475898643,f5bc984c,5.807161715293042,501.1,4.2,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39364474283984385,0.02122358792708306,8.805877634067087,0.23038767754263417,0.05949210475898643,f5bc984c,5.807161715293042,501.1,4.2,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39364474283984385,0.02213444105128457,8.805877634067087,0.23038767754263417,0.05949210475898643,f5bc984c,5.807161715293042,501.1,4.2,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39364474283984385,0.022417029944360418,8.805877634067087,0.23038767754263417,0.05949210475898643,f5bc984c,5.807161715293042,501.1,4.2,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39364474283984385,0.0231826145756158,8.805877634067087,0.23038767754263417,0.05949210475898643,f5bc984c,5.807161715293042,501.1,4.2,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40882004253487325,0.021308425200588416,8.467090762690392,0.2205246721549672,0.05214826557306412,8bcb7c57,5.6140739404448885,558.5,4.7,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40882004253487325,0.01787306846323427,8.467090762690392,0.2205246721549672,0.05214826557306412,8bcb7c57,5.6140739404448885,558.5,4.7,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40882004253487325,0.01746799956955382,8.467090762690392,0.2205246721549672,0.05214826557306412,8bcb7c57,5.6140739404448885,558.5,4.7,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40882004253487325,0.0206426635447555,8.467090762690392,0.2205246721549672,0.05214826557306412,8bcb7c57,5.6140739404448885,558.5,4.7,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.40882004253487325,0.021575609825226032,8.467090762690392,0.2205246721549672,0.05214826557306412,8bcb7c57,5.6140739404448885,558.5,4.7,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35516052420220123,0.03566396032856194,9.531812129874359,0.24530064215159023,0.09671681326800055,f029cfca,6.091967611304047,640.8,6.4,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35516052420220123,0.029398360583850414,9.531812129874359,0.24530064215159023,0.09671681326800055,f029cfca,6.091967611304047,640.8,6.4,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35516052420220123,0.03565463486030317,9.531812129874359,0.24530064215159023,0.09671681326800055,f029cfca,6.091967611304047,640.8,6.4,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35516052420220123,0.03580355784819,9.531812129874359,0.24530064215159023,0.09671681326800055,f029cfca,6.091967611304047,640.8,6.4,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.35516052420220123,0.03760413814123557,9.531812129874359,0.24530064215159023,0.09671681326800055,f029cfca,6.091967611304047,640.8,6.4,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37579126963265264,0.031213316088053614,9.191793917661956,0.23878647374980327,0.08256286695644573,596cf4eb,5.938878540624694,641.0,5.0,28.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37579126963265264,0.027848948309465864,9.191793917661956,0.23878647374980327,0.08256286695644573,596cf4eb,5.938878540624694,641.0,5.0,28.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37579126963265264,0.029864555216390677,9.191793917661956,0.23878647374980327,0.08256286695644573,596cf4eb,5.938878540624694,641.0,5.0,28.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37579126963265264,0.028444869935431376,9.191793917661956,0.23878647374980327,0.08256286695644573,596cf4eb,5.938878540624694,641.0,5.0,28.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37579126963265264,0.030352603431394967,9.191793917661956,0.23878647374980327,0.08256286695644573,596cf4eb,5.938878540624694,641.0,5.0,28.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.34477076506956916,0.035525340179268956,10.00095445728314,0.252986592805088,0.09733062373282024,d85c923e,6.416684377701276,490.4,5.0,35.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.34477076506956916,0.031886286292902216,10.00095445728314,0.252986592805088,0.09733062373282024,d85c923e,6.416684377701276,490.4,5.0,35.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.34477076506956916,0.033779238535244414,10.00095445728314,0.252986592805088,0.09733062373282024,d85c923e,6.416684377701276,490.4,5.0,35.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.34477076506956916,0.03397230286482361,10.00095445728314,0.252986592805088,0.09733062373282024,d85c923e,6.416684377701276,490.4,5.0,35.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.34477076506956916,0.03586827417029174,10.00095445728314,0.252986592805088,0.09733062373282024,d85c923e,6.416684377701276,490.4,5.0,35.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37222988838349613,0.030758208328633664,9.269375373946955,0.24008643286528994,0.08405818059688928,5d0e496f,5.984213678181533,643.1,4.7,30.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37222988838349613,0.02098572189335028,9.269375373946955,0.24008643286528994,0.08405818059688928,5d0e496f,5.984213678181533,643.1,4.7,30.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37222988838349613,0.033025659782456654,9.269375373946955,0.24008643286528994,0.08405818059688928,5d0e496f,5.984213678181533,643.1,4.7,30.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37222988838349613,0.03175812279003489,9.269375373946955,0.24008643286528994,0.08405818059688928,5d0e496f,5.984213678181533,643.1,4.7,30.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.37222988838349613,0.033067187731480506,9.269375373946955,0.24008643286528994,0.08405818059688928,5d0e496f,5.984213678181533,643.1,4.7,30.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.45609996310255363,0.0017510942909231878,8.715676305784195,0.20539825755637006,0.004115389129159202,e7e05ce0,6.076281079273981,445.6,6.1,33.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.45609996310255363,0.0016426429846138917,8.715676305784195,0.20539825755637006,0.004115389129159202,e7e05ce0,6.076281079273981,445.6,6.1,33.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.45609996310255363,0.0017406936140210096,8.715676305784195,0.20539825755637006,0.004115389129159202,e7e05ce0,6.076281079273981,445.6,6.1,33.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.45609996310255363,0.0016200946447173367,8.715676305784195,0.20539825755637006,0.004115389129159202,e7e05ce0,6.076281079273981,445.6,6.1,33.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.45609996310255363,0.001460174141730217,8.715676305784195,0.20539825755637006,0.004115389129159202,e7e05ce0,6.076281079273981,445.6,6.1,33.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4145202202044477,0.01900169145297515,8.214170044280634,0.2147581272059804,0.04706564484128623,6c926da0,5.467525161948726,517.4,5.3,32.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4145202202044477,0.01879588018787787,8.214170044280634,0.2147581272059804,0.04706564484128623,6c926da0,5.467525161948726,517.4,5.3,32.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4145202202044477,0.018288603251242187,8.214170044280634,0.2147581272059804,0.04706564484128623,6c926da0,5.467525161948726,517.4,5.3,32.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4145202202044477,0.018689565747607842,8.214170044280634,0.2147581272059804,0.04706564484128623,6c926da0,5.467525161948726,517.4,5.3,32.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4145202202044477,0.016317159477410345,8.214170044280634,0.2147581272059804,0.04706564484128623,6c926da0,5.467525161948726,517.4,5.3,32.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41143228643368207,0.0188347191290982,8.310929217750264,0.21652817895474805,0.04805607789622056,af4a5a64,5.52931398504786,700.2,4.7,34.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41143228643368207,0.019110147813571485,8.310929217750264,0.21652817895474805,0.04805607789622056,af4a5a64,5.52931398504786,700.2,4.7,34.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41143228643368207,0.019288878690767036,8.310929217750264,0.21652817895474805,0.04805607789622056,af4a5a64,5.52931398504786,700.2,4.7,34.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41143228643368207,0.017795746782489505,8.310929217750264,0.21652817895474805,0.04805607789622056,af4a5a64,5.52931398504786,700.2,4.7,34.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.41143228643368207,0.017597221883431536,8.310929217750264,0.21652817895474805,0.04805607789622056,af4a5a64,5.52931398504786,700.2,4.7,34.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.42642600010696474,0.012541985383766668,9.397895533803338,0.2273909790941783,0.030036096146172808,af6a68da,6.3983102967853,546.8,5.3,27.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.42642600010696474,0.012171423937731915,9.397895533803338,0.2273909790941783,0.030036096146172808,af6a68da,6.3983102967853,546.8,5.3,27.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.42642600010696474,0.011480778087923114,9.397895533803338,0.2273909790941783,0.030036096146172808,af6a68da,6.3983102967853,546.8,5.3,27.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.42642600010696474,0.010920593035717092,9.397895533803338,0.2273909790941783,0.030036096146172808,af6a68da,6.3983102967853,546.8,5.3,27.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.42642600010696474,0.010568487866026318,9.397895533803338,0.2273909790941783,0.030036096146172808,af6a68da,6.3983102967853,546.8,5.3,27.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4109027868659079,0.018001853391811977,8.523870475131575,0.22033326675824105,0.04654968486233501,4ccfcd87,5.687411223418092,641.0,3.6,37.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4109027868659079,0.018908625690728226,8.523870475131575,0.22033326675824105,0.04654968486233501,4ccfcd87,5.687411223418092,641.0,3.6,37.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4109027868659079,0.019064820234203937,8.523870475131575,0.22033326675824105,0.04654968486233501,4ccfcd87,5.687411223418092,641.0,3.6,37.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4109027868659079,0.01642088181475144,8.523870475131575,0.22033326675824105,0.04654968486233501,4ccfcd87,5.687411223418092,641.0,3.6,37.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.4109027868659079,0.016693507931139513,8.523870475131575,0.22033326675824105,0.04654968486233501,4ccfcd87,5.687411223418092,641.0,3.6,37.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39448866908201496,0.021444714880692547,8.612316279778838,0.22680363217057994,0.060817481644776114,997e9237,5.663716505976529,711.7,6.2,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39448866908201496,0.022424768062603632,8.612316279778838,0.22680363217057994,0.060817481644776114,997e9237,5.663716505976529,711.7,6.2,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39448866908201496,0.023412835158141614,8.612316279778838,0.22680363217057994,0.060817481644776114,997e9237,5.663716505976529,711.7,6.2,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39448866908201496,0.02215937148378935,8.612316279778838,0.22680363217057994,0.060817481644776114,997e9237,5.663716505976529,711.7,6.2,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.39448866908201496,0.02234142204067809,8.612316279778838,0.22680363217057994,0.060817481644776114,997e9237,5.663716505976529,711.7,6.2,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3694071138360355,0.03160597602209989,9.366117871210022,0.2415049915761008,0.0831485121918719,bc2c7a64,6.057391436695784,509.4,4.8,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3694071138360355,0.029963287772579214,9.366117871210022,0.2415049915761008,0.0831485121918719,bc2c7a64,6.057391436695784,509.4,4.8,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3694071138360355,0.028870465106148657,9.366117871210022,0.2415049915761008,0.0831485121918719,bc2c7a64,6.057391436695784,509.4,4.8,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3694071138360355,0.023787351141912935,9.366117871210022,0.2415049915761008,0.0831485121918719,bc2c7a64,6.057391436695784,509.4,4.8,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3694071138360355,0.03390258256215321,9.366117871210022,0.2415049915761008,0.0831485121918719,bc2c7a64,6.057391436695784,509.4,4.8,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3400836127142024,0.03976543024754879,9.937149773080156,0.2539626505894486,0.11360755381520485,9c52b178,6.27435951826488,392.7,2.6,24.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3400836127142024,0.039987058030630795,9.937149773080156,0.2539626505894486,0.11360755381520485,9c52b178,6.27435951826488,392.7,2.6,24.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3400836127142024,0.03917713016673337,9.937149773080156,0.2539626505894486,0.11360755381520485,9c52b178,6.27435951826488,392.7,2.6,24.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3400836127142024,0.03495767318973674,9.937149773080156,0.2539626505894486,0.11360755381520485,9c52b178,6.27435951826488,392.7,2.6,24.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3400836127142024,0.043250686208586187,9.937149773080156,0.2539626505894486,0.11360755381520485,9c52b178,6.27435951826488,392.7,2.6,24.7
